"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.386104296155","568.807295439343","1391.16654315168","4107.29676994743","161.163917579159","19.5917703052133","17.7359944945837","10.6984977562983","0.0538040809325366","-1.37367599828147","4.02796948177824","2.35739901911141","4.5985157283794","6.27859410767147","3.20875666635281","4.61801250818827","4.2778755387818","5.98956236068734","2.49725307891563","7.76871548067652","4.28154999826118","5.34580441814725","3.36682464224465","2.30918242990974","1.21390990471085","0.268575076501392","2.15064189848613","2.78770951425761","1.06562263923419","1.80659270159933","6.90051365853486","7.9857019695019",
"American Samoa","ASM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.36505293715847","-3.25907462221531","-1.36558343263874","2.81367521367521","3.16061220726536","11.0593351972663","25.776397515528","-15.3648895532304","-0.52356020942409","17.3684210526316","2.24358974358974","-0.962160294226521","1.4697327650683","1.40582171236608","-1.94089005769675","1.69536107125778","1.74828930007058","6.72878072142282","4.8425556863277","14.1527648578811",
"Antigua and Barbuda","ATG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","8.63528208701439","14.8454882944978","11.3987792063847","8.35261346828828","11.2726970975294","5.17248241651387","3.84423976113015","7.4112598696908","8.12494016710572","8.87644453330496","12.3705948693616","4.58070660205125","1.65047989818157","2.60640179175201","2.46129937687512","1.81323390168706","3.24458799836303","2.40336352471687","2.97718441282136","1.82728850885512","2.10990701951307","1.50421516578419","1.55330015893573","1.48258832821895","0.701802329948762","-0.864881446106693","1.53951712523232","4.46164257276497","0.407675597393236","3.73413016629296","4.38066735456761","1.83693630723727","1.4733573500675","13.7751221045461","2.10254909373333","-0.609672230364126","1.77839219993881","2.78817037438111","-0.468201309637678","0.312054499370376","1.46029012290431","0.718452311457611","0.800069551909715","4.91376057826946","6.49885619566375",
"Australia","AUS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.22201774548103","-0.07557197331937","1.79018372872166","3.28816176279243","2.979837731991","2.6838955101632","4.86779595966141","2.25260162684928","4.75318884966782","5.1325972312376","5.18626692479558","6.18906658979155","8.98231455048804","16.3800698199525","16.4893087422911","14.0196954581721","11.4176535070475","8.23752135525382","8.63362931129114","10.0167434019287","9.52508346300174","11.7089791217615","10.1584080262034","7.86270632515709","4.68050647305103","6.54847472633129","7.02710487150895","7.17978708491135","9.22822867055184","6.09217934670514","3.01908496413586","1.48017322275567","0.869228963623428","1.01998540532091","2.29317756099394","2.71139730513055","1.27284722377543","1.13560612644123","0.475401012985117","2.55075058049891","4.63071823972064","2.84030689376995","2.98561973643889","3.23226279973214","3.82550912709019","5.11538874013277","4.98597993495113","4.56982224937894","4.94916075711996","1.15185881776235","6.20209860660222","1.80516406122744","-0.163781510862393","1.40489309838073","-0.622921248890535","-0.655771897383389","3.65123280881308","1.87881043499081","3.46372273602202","2.11382544142691","3.07877416395633","7.12307572259287",
"Austria","AUT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.08715371682004","3.34020321438653","3.67826612051867","3.18378821910493","5.32141544871368","3.12236608115566","3.24776256800847","2.83803195138832","2.73357287683756","6.45138988966751","6.20437457520968","7.59993159536006","8.04554191115825","9.50213951366192","6.45777589211261","5.62491943497632","5.19871214776761","5.99301661592722","4.11437117122129","5.58062916847484","6.71666766232339","5.35528941725865","3.472783369453","4.94977340821654","2.96299580426029","2.95099701537751","2.43694818761719","1.52685544235396","2.96476055578965","2.99968060930622","3.64187153111726","3.47909329454419","2.75708463928996","2.52494261860797","1.81391819271643","0.986205502429385","1.26699553666487","0.441905227151835","0.256349694475659","1.36404091396398","1.94710539424338","1.14559566666318","1.30755257860011","1.73971884960345","2.53779415754438","1.89216106882701","2.22117586707647","1.95632228093217","1.88926417785875","0.873054962177932","1.83341024455663","2.05423568508493","1.62388806972808","2.17570723682326","2.30097866680524","1.84829469843848","1.0055341594591","1.83806444755734","1.60787622974401","2.71949516223945","2.06821009880306","5.29728373412017",
"Azerbaijan","AZE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5495126683364","1065.32923018531","747.12452012683","1386.06739767987","545.656352266205","26.4191629382316","9.24250444099582","-0.96513336719066","2.16214167529371","12.4927738128452","2.51501022581932","4.21438623360075","6.96146570847378","9.25196510735844","14.7234965182528","11.3012191438311","21.0293287543152","27.777459536561","-18.8449572890202","13.5458167908374","22.524361140543","2.88293295403217","0.445064509020867","-1.28499552026639","-8.84969256895297","14.6714002511137","16.1724003104411","12.1848769569655","-0.241307927446329","-7.39596582740913","21.5888241949245","37.2488591087349",
"Burundi","BDI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","20.0774363431424","-3.56741645307069","4.68714930026979","5.4172175752595","-1.02936377839632","3.15203396174695","-5.31798617192774","3.05681315002275","5.36187983493693","5.18451180666659","1.38021894639897","4.29080997127038","5.51044247050103","12.4551776403177","21.0869057883016","8.0749482461168","14.3041256060103","12.5077052224577","26.1307076116281","16.3840243620867","-6.0633150865134","5.67202154795532","6.4285488030003","17.2161949890367","5.06883898015293","-4.25741423815771","-3.41779507858824","3.49122270126601","14.7571848169704","5.98556154520156","4.09314079275475","5.40176069954681","7.74264567579905","6.63844545647953","16.1027117424962","14.4531114060499","32.3977892307747","11.4505560048054","14.9541402608853","38.9448932030909","13.7164067920133","1.02785857373888","11.9457486448591","13.1461593314354","18.8415894769233","2.84566633376673","8.27337562886336","24.2157937434401","10.4587965254196","8.56155516425477","8.36425019828808","14.294071682425","7.9531039994456","5.30565602774391","21.3187470230149","0.97317644189674","11.4491826066034","-2.85085930198137","0.851867434793434","5.96650233273304","8.5167197141637","18.3317223137662",
"Belgium","BEL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.31546869427727","1.66769194647134","3.02579670028381","4.64242655848659","5.10071293696245","4.08601493307377","3.19343093712605","2.62028927660245","4.02382631115461","6.68047235500713","5.35821781358092","6.31781921413838","6.80698643069657","12.1683402618302","12.889722807014","7.57526311441308","7.47805996825544","4.42325033736731","4.50524137462662","4.12659696911626","5.13919666132385","7.57041624863626","5.61285036609959","5.43871724274632","4.62774213948016","2.7967811357781","1.68411087935741","2.16898990310955","4.79745736166764","2.81240371323102","2.87662448038799","3.42452455952036","3.99323192277686","2.09430477567447","1.22076958003412","0.476619740910181","0.757624410107738","1.80564350098564","0.598897782801686","2.01461738713986","1.98280272084908","1.64000779519797","1.85008868250355","1.91499094831144","2.08307421275387","2.26470714433403","1.93172111672469","1.90884542543854","0.533179397971551","1.89207786027008","1.8072994675872","1.9611193413831","1.27125815498337","0.982645554501687","1.33038612835179","1.92085069495049","1.83027279601211","1.54983152485374","1.76809741631743","1.59949112109568","3.17198189564809","5.89171752057422",
"Benin","BEN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.04143567396571","3.7805611339427","2.54904113694245","-0.363671991954803","2.05762046368159","1.13666559901029","0.141072430094951","3.27352495312587","3.4541955241058","5.04704693755775","1.57328377262995","5.31722607727731","4.82273994136393","14.9207099075904","14.2469357612696","14.0354300183818","5.17688681033776","12.3344589560374","13.0046858245988","10.1878198573196","7.4689482651344","16.148284015281","4.74620974295648","1.95358095750957","-4.8769817363666","-3.6041725823892","3.02845985259779","-0.610506907481181","2.2249344566343","2.17659692554506","0.756620150311463","3.0251344649124","2.37832182418319","35.0301127836754","15.0994519080227","6.90729366487193","3.66750917412438","5.23160474756106","48.3425433908146","4.3410556635676","1.97028558167254","3.55421325456054","3.06170412441227","0.769711003809874","4.29366413526147","2.09431707279076","0.390153238195737","6.43415220578032","2.53969206095486","0.880885670477909","3.73308304042652","7.69890807691425","1.39729839455183","-0.247782653882282","0.85150426118021","0.683591111274652","-0.367897725119164","0.670447614217636","-0.39755379308734","2.87803228859791","1.61872506665755","4.13878000011482",
"Burkina Faso","BFA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.90060824059779","2.01037157042501","5.14752475383766","1.8122165810679","-0.656072018182812","2.30311694399366","-4.41100840434797","-0.263878695591529","6.91315419325167","1.78342721857652","3.37747532556914","7.29664525500058","2.67785896654267","11.0147093853435","8.1761559668212","6.72550567482627","18.6619763309535","14.5323255016216","7.7535255123222","8.69436852095804","13.584619381945","9.0465164203043","5.40931696202939","6.50108528918713","0.757066710315698","-6.34567686458379","1.23732316838962","3.40855660018133","4.83162041216929","1.81001541960049","-3.96778074755804","0.227059619996879","-1.44183978328999","14.6389618841227","6.76956903796038","0.348705151128442","1.55619984983713","7.94031603070835","17.3908245064623","-0.819773185220825","3.96155291715017","3.05698609068348","1.48472881492427","0.0906485898375564","3.73938539728054","-0.662826822466556","2.49234918341701","9.15980043749074","2.40550487042772","3.77961872815705","6.73800480732596","5.82399948795916","-2.12917117768745","-0.620386925840478","-2.22395417919314","2.60429919226561","1.41629727998107","1.07396688968345","0.896660909597983","6.55833555389063","-0.161544912969589","5.8882595417702",
"Bangladesh","BGD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.25748157866572","0.0222234958286265","5.16405902180735","-8.74322462412965","7.93170495658858","6.2961888340664","14.7919634515429","-5.76958438106553","11.8277158013046","0.510309048647599","2.96325493219116","4.40201965201383","61.4057832766472","44.5427168978641","80.5697564038146","-17.6304192925942","-3.21015592853855","25.6188855872346","12.5645059899549","17.5550670900907","9.89469031189954","9.85581246335163","8.48775587837083","7.8755663490862","18.4951156996505","8.25440489427083","11.1196311686084","7.49583529709692","8.33797324985537","6.53273529225511","2.72953199539077","2.58216189991052","0.155518172723973","3.96621631555998","7.14493870340395","19.1432131128285","3.80023220091314","4.73621256184072","3.78103773665002","3.44665934914798","3.26116013222439","3.8928674350377","5.81581664789621","4.5621363796936","4.58636070641845","5.87593581109938","6.47126010502515","7.86096609394262","6.76435468091874","7.14466302810841","7.85945085272492","8.16457367624635","7.17495343232414","5.66878852513904","5.87277704102323","27.8507377248339","5.04759735390982","5.80552697003698","3.65816796352436","3.84104472379904","4.1211747067957","5.04902187883131",
"Bulgaria","BGR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.82093836829875","1.91647280459254","-0.645271729639873","2.73674849638195","0.229177128441037","1.34548961532433","0.0638388002033707","-5.38974383656904","6.72968413426919","26.188000659147","226.537859856257","59.5786493866893","51.0910538964772","72.7049682379488","135.955619033173","62.9662443201069","913.213099580718","33.9510285620481","3.31913959417606","7.38083746669133","6.11773279178804","3.84838024147479","2.18941022702408","5.58155742621396","6.59425858739591","6.75647428628594","11.0514317081502","8.10345623202093","3.93801932553089","0.76412999957472","6.11282991673312","1.11217894674517","0.0719515178029013","1.34078333993489","2.94774587270894","3.32355974481327","4.81312048422326","4.23460549792284","5.23925655379578","4.26010568588524","7.13449171826458","16.1819558948452",
"Bahrain","BHR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","18.9117650564633","13.7239941504402","-3.68996715827635","-0.418480067619825","-1.8249945256706","-17.392650306292","0.659048470558687","2.00942770331535","3.97466036499887","4.82669556670415","-1.88252486252676","-3.53265229050334","-3.02581474199027","7.33118948628722","1.0906684880968","0.196721928618146","0.931715111452334","-7.05741056537718","2.65643374278032","29.9912765533724","-3.363827919977","3.41434955563086","8.60258061783622","10.991084622511","13.7349678263372","8.84243671557729","8.43563269466982","11.3650919229748","-12.9939412103815","7.44112596625766","9.7367534959574","3.01476585183988","0.384140010808977","-1.67088300426047","-9.2551569152308","0.247278734320417","5.51968542033678","4.36006188422726","0.0832617803389297","-6.06707692867674","10.5287503300377","7.73053866102389",
"Bahamas, The","BHS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.1606012622369","1.08963254049117","1.34376418850665","1.50530105179342","2.01172771867087","3.77131854952945","4.71307254427329","5.16348079264377","8.92537279385365","6.14534567353972","4.58255158002414","6.78665889377336","5.55102348016221","13.2327069707826","10.656378273571","2.38966527079236","1.72870302662741","2.24788378499659","8.55409653526438","10.006865620159","17.6883277052724","3.69500753937939","5.97696702362265","3.17143546967425","8.46072714215906","4.66038702945271","6.58634765221417","1.48431064359704","1.81317133576107","5.0737110468758","2.55653988633048","3.90556543657969","-0.851983747862761","2.18336657794642","0.802435337290049","0.984243640773144","73.2294702373079","3.04892132747692","4.95093892443033","0.92270742527738","0.353150704560917","3.96047432502201","1.15487905427804","1.19499759116476","5.05600839849254","0.828194507426659","2.94796581175521","1.48861068805519","-1.03638031397996","-0.392565565624793","-0.858605322784499","3.26682706683663","-0.173120606424533","3.65793044230165","5.31178759907908","1.44132812172035","1.71066491471991","0.337046558126247","3.97468052072136","-2.34509092539781","1.01855343524888","-2.1731774830062",
"Bosnia and Herzegovina","BIH","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.84743319022225","-17.0567633722412","13.0114821806682","-1.58192536116569","8.35572908019428","21.836243008953","4.72611761621648","5.00786637251515","1.41086147967751","2.16197157775764","6.18901576798206","7.80012735973601","6.19756939107606","7.33535128597794","0.18546652937485","1.40629396620604","2.43252790824482","0.795773347301477","-0.224122003175367","1.00033721930362","1.36573070914964","1.33330596746471","1.77870702677497","2.79162490401892","2.47150468459363","0.0621425496305932","4.8603338005645","11.7704188766508",
"Belarus","BLR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.376705259848","1030.7768106265","1058.7144977475","1945.7486042475","661.504077120537","53.7143273468706","71.6495747331926","76.5804464542023","316.7934348252","185.290760909447","79.5345724468493","44.8937388361963","30.6853215603655","22.6751225041151","18.9721605296379","10.7486157350723","12.8727022297203","21.2135361351524","9.25866190364002","11.2904747190259","71.0388215239761","75.2773691775824","21.2572956942507","18.1049633990999","16.0232393330965","8.34100450279709","8.62353504522142","12.1392366758709","8.57690850921516","11.8778791076959","15.3264151844105","13.5277779505537",
"Belize","BLZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.76302684361021","1.35696458794028","0.937659292385334","2.1361710102157","5.61061426992472","5.77393377768026","3.12244371070869","1.67935812072308","0.215932233217899","7.36964239731709","5.06390365570977","-1.23523514874448","14.6762708750828","21.7106229615321","16.8772913604421","1.15748445446403","2.24249544860146","7.34918198462597","3.58543421304765","14.9487836690943","-2.04440241965011","-6.97999438217143","7.74075518403565","9.43907991513977","-1.80503650789562","4.20236122243575","9.58153706474552","3.72633554051913","2.04538601534058","35.03477000449","-2.45678809966383","3.4099064324646","1.87716544555549","2.63788116462433","5.31571545617044","2.74845225915072","-1.50006216898456","2.40801255959535","-1.6723132151743","1.41409767562723","-1.9551084747207","0.719909277622293","-4.15704407383359","2.09284342286597","3.01220304566084","3.24734573122349","3.8360883062072","3.51756129902832","-2.47330116344131","2.15866630194867","4.89924322019193","0.746406422695472","1.91355295724019","1.06482027122048","0.0473144417774591","2.10194111830788","3.03193300945088","0.0958549199362864","-0.130661894485968","-0.549657420797431","0.458796254775649","7.36483425999626",
"Bermuda","BMU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.939036517496291","0.976544538669174","1.27080143296934","0.461053035901188","1.46112299618156","2.60861101120594","3.480335621725","8.98161460999496","6.28106312607204","6.26951940434624","9.5462115639538","9.52577076094168","12.8122096515393","14.9839477291005","6.35702720628426","2.78364919926506","9.26910109674546","4.91871025580943","6.41536340126774","9.85408706983225","17.7093912972892","12.2085919666699","10.9973810786129","10.2965524912566","7.61408816829676","5.83513671421576","6.4881541787956","4.8930139730095","5.6367131469639","6.03357230876908","6.43059116866058","2.81388110098526","5.19630458908094","1.95956796770183","4.17846351515574","29.3646976052491","4.02390310161174","2.74155110645576","2.7121512028961","-4.23635614734731","-1.36919574128204","8.58044229104615","2.82473952065922","4.6921425981385","6.7623747376536","19.5791618081038","6.57489483173077","5.10891410236363","1.04358316995928","2.23622200255707","-1.15125598094265","6.69820369155734","1.65727319420499","3.01189087721518","2.95202006984243","4.37320384221451","-0.094833735989738","1.6111169764896","2.41935194490377","-0.41505790647814","0.457904804739712","2.86510262902586",
"Bolivia","BOL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.54817331849735","3.56147105600473","0.824214662302779","8.3859430532427","5.89102517358364","3.31587642820679","6.23245861722945","4.5884842403546","3.71900826476657","3.96056114698928","2.53863226297418","18.9777488047166","42.9445090900202","61.5459604674601","6.69527765368763","8.5989208742604","12.5406184290034","14.1038108089384","19.7971736389825","25.0489435882232","29.4860358871244","158.282749784618","265.197960314747","1443.39728586554","12338.6602150646","230.105222284287","14.5841938238962","17.5233370962606","13.1864212740411","16.2679419846371","17.6894402203167","13.1992044095149","6.5571581914609","7.95220772509668","11.4272817104485","11.5802068693934","5.70504335822339","7.05112676533632","2.41156588906529","5.19540520801752","1.87009365776751","2.82075739734616","6.32999229252485","7.96770950924268","5.94079763021928","13.6636795403543","7.37335386111839","10.381181762675","-2.41989432827502","8.77750811554523","14.6023542400665","7.10027550115058","5.99538836854924","2.04949772560468","-4.62060225845632","-1.35487058059017","6.06139996218435","3.05626575345299","-0.693003271755344","-1.8543866829455","3.95611966353432","5.12446446625671",
